2023-12-01 23:51:57,539 INFO    MainThread:759283 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_setup.py:_flush():76] Configure stats pid to 759283
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_setup.py:_flush():76] Loading settings from /home/frankyu/.config/wandb/settings
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_setup.py:_flush():76] Loading settings from /home/frankyu/Documents/resnet18/wandb/settings
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/frankyu/Documents/resnet18/main.py', 'program': 'main.py'}
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_init.py:_log_setup():524] Logging user logs to /home/frankyu/Documents/resnet18/wandb/run-20231201_235157-q3nu4r35/logs/debug.log
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_init.py:_log_setup():525] Logging internal logs to /home/frankyu/Documents/resnet18/wandb/run-20231201_235157-q3nu4r35/logs/debug-internal.log
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_init.py:init():564] calling init triggers
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'epochs': 5, 'batch_size': 32}
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_init.py:init():614] starting backend
2023-12-01 23:51:57,540 INFO    MainThread:759283 [wandb_init.py:init():618] setting up manager
2023-12-01 23:51:57,541 INFO    MainThread:759283 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-01 23:51:57,542 INFO    MainThread:759283 [wandb_init.py:init():624] backend started and connected
2023-12-01 23:51:57,545 INFO    MainThread:759283 [wandb_init.py:init():716] updated telemetry
2023-12-01 23:51:57,545 INFO    MainThread:759283 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-01 23:51:57,828 INFO    MainThread:759283 [wandb_run.py:_on_init():2254] communicating current version
2023-12-01 23:51:57,961 INFO    MainThread:759283 [wandb_run.py:_on_init():2263] got version response 
2023-12-01 23:51:57,961 INFO    MainThread:759283 [wandb_init.py:init():800] starting run threads in backend
2023-12-01 23:51:58,750 INFO    MainThread:759283 [wandb_run.py:_console_start():2233] atexit reg
2023-12-01 23:51:58,750 INFO    MainThread:759283 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-01 23:51:58,750 INFO    MainThread:759283 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-01 23:51:58,750 INFO    MainThread:759283 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-01 23:51:58,750 INFO    MainThread:759283 [wandb_init.py:init():841] run started, returning control to user process
2023-12-01 23:54:43,075 INFO    MainThread:759283 [wandb_run.py:_finish():1962] finishing run yyrebuilt/eagle_resnet/q3nu4r35
2023-12-01 23:54:43,075 INFO    MainThread:759283 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-01 23:54:43,075 INFO    MainThread:759283 [wandb_run.py:_restore():2185] restore
2023-12-01 23:54:43,075 INFO    MainThread:759283 [wandb_run.py:_restore():2191] restore done
2023-12-01 23:54:47,292 INFO    MainThread:759283 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2023-12-01 23:54:47,293 INFO    MainThread:759283 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2023-12-01 23:54:47,299 INFO    MainThread:759283 [wandb_run.py:_footer_sync_info():3719] logging synced files
